stipend,1817-12-02 00:00:00,0.0057628683409335964
emigrations,1817-12-02 00:00:00,0.0057628683409335964
interlocks,1817-12-02 00:00:00,0.0057628683409335964
absconding,1818-11-16 00:00:00,0.0057628683409335964
buccaneering,1818-11-16 00:00:00,0.0057628683409335964
compromitments,1818-11-16 00:00:00,0.0057628683409335964
arbuthnot,1818-11-16 00:00:00,0.0057628683409335964
ambristie,1818-11-16 00:00:00,0.0057628683409335964
banda,1818-11-16 00:00:00,0.0057628683409335964
entre,1818-11-16 00:00:00,0.0057628683409335964
rios,1818-11-16 00:00:00,0.0057628683409335964
monte,1818-11-16 00:00:00,0.0057628683409335964
aix,1818-11-16 00:00:00,0.0057628683409335964
chapelle,1818-11-16 00:00:00,0.0057628683409335964
quapaw,1818-11-16 00:00:00,0.0057628683409335964
arkansaw,1818-11-16 00:00:00,0.0057628683409335964
osages,1818-11-16 00:00:00,0.0057628683409335964
mandan,1818-11-16 00:00:00,0.0057628683409335964
loftiness,1818-11-16 00:00:00,0.0057628683409335964
recommencement,1819-12-07 00:00:00,0.0057628683409335964
posterior,1819-12-07 00:00:00,0.0057628683409335964
compromit,1819-12-07 00:00:00,0.0057628683409335964
bluff,1819-12-07 00:00:00,0.0057628683409335964
unvaried,1820-11-14 00:00:00,0.0057628683409335964
angostura,1820-11-14 00:00:00,0.0057628683409335964
dauphin,1820-11-14 00:00:00,0.0057628683409335964
pontchartrain,1820-11-14 00:00:00,0.0057628683409335964
rip,1820-11-14 00:00:00,0.0057628683409335964
rap,1820-11-14 00:00:00,0.0057628683409335964
diamond,1820-11-14 00:00:00,0.0057628683409335964
belle,1820-11-14 00:00:00,0.0057628683409335964
countervailed,1821-12-03 00:00:00,0.0057628683409335964
comported,1821-12-03 00:00:00,0.0057628683409335964
dismission,1821-12-03 00:00:00,0.0057628683409335964
dauphine,1821-12-03 00:00:00,0.0057628683409335964
recommence,1821-12-03 00:00:00,0.0057628683409335964
preyed,1822-12-03 00:00:00,0.0057628683409335964
commissariat,1822-12-03 00:00:00,0.0057628683409335964
mineralogy,1822-12-03 00:00:00,0.0057628683409335964
originates,1822-12-03 00:00:00,0.0057628683409335964
reappearance,1822-12-03 00:00:00,0.0057628683409335964
adriatic,1822-12-03 00:00:00,0.0057628683409335964
cadiz,1823-12-02 00:00:00,0.0057628683409335964
mcree,1823-12-02 00:00:00,0.0057628683409335964
talcott,1823-12-02 00:00:00,0.0057628683409335964
ricaree,1823-12-02 00:00:00,0.0057628683409335964
unlicensed,1823-12-02 00:00:00,0.0057628683409335964
mortifications,1823-12-02 00:00:00,0.0057628683409335964
unaccounted,1823-12-02 00:00:00,0.0057628683409335964
munition,1823-12-02 00:00:00,0.0057628683409335964
henlopen,1823-12-02 00:00:00,0.0057628683409335964
mingles,1823-12-02 00:00:00,0.0057628683409335964
oppressing,1823-12-02 00:00:00,0.0057628683409335964
repulsive,1824-12-07 00:00:00,0.0057628683409335964
dukedom,1824-12-07 00:00:00,0.0057628683409335964
rodney,1824-12-07 00:00:00,0.0057628683409335964
controvertible,1824-12-07 00:00:00,0.0057628683409335964
susquehannah,1824-12-07 00:00:00,0.0057628683409335964
raritan,1824-12-07 00:00:00,0.0057628683409335964
barnstable,1824-12-07 00:00:00,0.0057628683409335964
buzzards,1824-12-07 00:00:00,0.0057628683409335964
narraganset,1824-12-07 00:00:00,0.0057628683409335964
quaupaw,1824-12-07 00:00:00,0.0057628683409335964
seduce,1824-12-07 00:00:00,0.0057628683409335964
decrepit,1824-12-07 00:00:00,0.0057628683409335964
tiber,1824-12-07 00:00:00,0.0057628683409335964
impresses,1825-12-06 00:00:00,0.0057628683409335964
disposer,1825-12-06 00:00:00,0.0057628683409335964
maynot,1825-12-06 00:00:00,0.0057628683409335964
thralldom,1825-12-06 00:00:00,0.0057628683409335964
reflow,1825-12-06 00:00:00,0.0057628683409335964
eruption,1825-12-06 00:00:00,0.0057628683409335964
quartering,1825-12-06 00:00:00,0.0057628683409335964
chippeways,1825-12-06 00:00:00,0.0057628683409335964
menomenees,1825-12-06 00:00:00,0.0057628683409335964
sauks,1825-12-06 00:00:00,0.0057628683409335964
unsuspecting,1825-12-06 00:00:00,0.0057628683409335964
memphramagog,1825-12-06 00:00:00,0.0057628683409335964
surmounting,1825-12-06 00:00:00,0.0057628683409335964
labrador,1825-12-06 00:00:00,0.0057628683409335964
romance,1825-12-06 00:00:00,0.0057628683409335964
unpurchasable,1825-12-06 00:00:00,0.0057628683409335964
convulsive,1825-12-06 00:00:00,0.0057628683409335964
redounded,1825-12-06 00:00:00,0.0057628683409335964
circumnavigation,1825-12-06 00:00:00,0.0057628683409335964
prouse,1825-12-06 00:00:00,0.0057628683409335964
benefactors,1825-12-06 00:00:00,0.0057628683409335964
circumnavigating,1825-12-06 00:00:00,0.0057628683409335964
pendulum,1825-12-06 00:00:00,0.0057628683409335964
vibrating,1825-12-06 00:00:00,0.0057628683409335964
latitudes,1825-12-06 00:00:00,0.0057628683409335964
observances,1825-12-06 00:00:00,0.0057628683409335964
fain,1825-12-06 00:00:00,0.0057628683409335964
revolves,1825-12-06 00:00:00,0.0057628683409335964
unsearching,1825-12-06 00:00:00,0.0057628683409335964
bordered,1825-12-06 00:00:00,0.0057628683409335964
valedictory,1825-12-06 00:00:00,0.0057628683409335964
undoubting,1825-12-06 00:00:00,0.0057628683409335964
hovers,1825-12-06 00:00:00,0.0057628683409335964
listens,1825-12-06 00:00:00,0.0057628683409335964
elegant,1825-12-06 00:00:00,0.0057628683409335964
sharpens,1825-12-06 00:00:00,0.0057628683409335964
palsied,1825-12-06 00:00:00,0.0057628683409335964
beheld,1825-12-06 00:00:00,0.0057628683409335964
portals,1825-12-06 00:00:00,0.0057628683409335964
approximations,1826-12-05 00:00:00,0.0057628683409335964
minatory,1826-12-05 00:00:00,0.0057628683409335964
expostulations,1826-12-05 00:00:00,0.0057628683409335964
exuberantly,1826-12-05 00:00:00,0.0057628683409335964
tat,1826-12-05 00:00:00,0.0057628683409335964
alternations,1826-12-05 00:00:00,0.0057628683409335964
unfruitful,1826-12-05 00:00:00,0.0057628683409335964
diminutions,1826-12-05 00:00:00,0.0057628683409335964
intrench,1826-12-05 00:00:00,0.0057628683409335964
unsullied,1826-12-05 00:00:00,0.0057628683409335964
prophetic,1826-12-05 00:00:00,0.0057628683409335964
seasoned,1826-12-05 00:00:00,0.0057628683409335964
inured,1826-12-05 00:00:00,0.0057628683409335964
afflictive,1826-12-05 00:00:00,0.0057628683409335964
sires,1826-12-05 00:00:00,0.0057628683409335964
penned,1826-12-05 00:00:00,0.0057628683409335964
glancing,1826-12-05 00:00:00,0.0057628683409335964
vestments,1826-12-05 00:00:00,0.0057628683409335964
clod,1826-12-05 00:00:00,0.0057628683409335964
slumbering,1827-12-04 00:00:00,0.0057628683409335964
vivifying,1827-12-04 00:00:00,0.0057628683409335964
foretaste,1827-12-04 00:00:00,0.0057628683409335964
lion,1827-12-04 00:00:00,0.0057628683409335964
lamb,1827-12-04 00:00:00,0.0057628683409335964
achieves,1827-12-04 00:00:00,0.0057628683409335964
pertinacity,1827-12-04 00:00:00,0.0057628683409335964
stratagem,1827-12-04 00:00:00,0.0057628683409335964
expostulation,1827-12-04 00:00:00,0.0057628683409335964
renowned,1827-12-04 00:00:00,0.0057628683409335964
shout,1827-12-04 00:00:00,0.0057628683409335964
country--,1827-12-04 00:00:00,0.0057628683409335964
intentional,1827-12-04 00:00:00,0.0057628683409335964
purposed,1827-12-04 00:00:00,0.0057628683409335964
kennebec,1827-12-04 00:00:00,0.0057628683409335964
saugatuck,1827-12-04 00:00:00,0.0057628683409335964
pont,1827-12-04 00:00:00,0.0057628683409335964
chartrain,1827-12-04 00:00:00,0.0057628683409335964
edgartown,1827-12-04 00:00:00,0.0057628683409335964
newburyport,1827-12-04 00:00:00,0.0057628683409335964
hyannis,1827-12-04 00:00:00,0.0057628683409335964
plaisance,1827-12-04 00:00:00,0.0057628683409335964
kenhawa,1827-12-04 00:00:00,0.0057628683409335964
swash,1827-12-04 00:00:00,0.0057628683409335964
pamlico,1827-12-04 00:00:00,0.0057628683409335964
hiwassee,1827-12-04 00:00:00,0.0057628683409335964
unrequited,1827-12-04 00:00:00,0.0057628683409335964
intrenching,1827-12-04 00:00:00,0.0057628683409335964
theoretic,1827-12-04 00:00:00,0.0057628683409335964
polished,1827-12-04 00:00:00,0.0057628683409335964
robber,1827-12-04 00:00:00,0.0057628683409335964
pirate,1827-12-04 00:00:00,0.0057628683409335964
ruleth,1828-12-02 00:00:00,0.0057628683409335964
coldness,1828-12-02 00:00:00,0.0057628683409335964
exploded,1828-12-02 00:00:00,0.0057628683409335964
bohemia,1828-12-02 00:00:00,0.0057628683409335964
lederer,1828-12-02 00:00:00,0.0057628683409335964
intertwine,1828-12-02 00:00:00,0.0057628683409335964
counteracting,1828-12-02 00:00:00,0.0057628683409335964
consolatory,1828-12-02 00:00:00,0.0057628683409335964
proscribes,1828-12-02 00:00:00,0.0057628683409335964
bulkier,1828-12-02 00:00:00,0.0057628683409335964
garb,1828-12-02 00:00:00,0.0057628683409335964
shepherd,1828-12-02 00:00:00,0.0057628683409335964
repine,1828-12-02 00:00:00,0.0057628683409335964
foreigns,1828-12-02 00:00:00,0.0057628683409335964
opposers,1828-12-02 00:00:00,0.0057628683409335964
parricide,1828-12-02 00:00:00,0.0057628683409335964
dismal,1828-12-02 00:00:00,0.0057628683409335964
takings,1828-12-02 00:00:00,0.0057628683409335964
enlarges,1828-12-02 00:00:00,0.0057628683409335964
separable,1828-12-02 00:00:00,0.0057628683409335964
dardanelles,1828-12-02 00:00:00,0.0057628683409335964
under-,1828-12-02 00:00:00,0.0057628683409335964
seasoning,1828-12-02 00:00:00,0.0057628683409335964
gosport,1828-12-02 00:00:00,0.0057628683409335964
conveyances,1828-12-02 00:00:00,0.0057628683409335964
ratably,1828-12-02 00:00:00,0.0057628683409335964
longevity,1828-12-02 00:00:00,0.0057628683409335964
inadequateness,1828-12-02 00:00:00,0.0057628683409335964
replication,1829-12-08 00:00:00,0.0057628683409335964
irrefutable,1829-12-08 00:00:00,0.0057628683409335964
unlocking,1829-12-08 00:00:00,0.0057628683409335964
ballotings,1829-12-08 00:00:00,0.0057628683409335964
inflexibly,1829-12-08 00:00:00,0.0057628683409335964
disqualifying,1829-12-08 00:00:00,0.0057628683409335964
unpracticed,1829-12-08 00:00:00,0.0057628683409335964
illusive,1829-12-08 00:00:00,0.0057628683409335964
discountenanced,1829-12-08 00:00:00,0.0057628683409335964
invigorating,1829-12-08 00:00:00,0.0057628683409335964
ware,1829-12-08 00:00:00,0.0057628683409335964
remissness,1829-12-08 00:00:00,0.0057628683409335964
dispirit,1829-12-08 00:00:00,0.0057628683409335964
instigates,1829-12-08 00:00:00,0.0057628683409335964
sinks,1829-12-08 00:00:00,0.0057628683409335964
drone,1829-12-08 00:00:00,0.0057628683409335964
subtleties,1829-12-08 00:00:00,0.0057628683409335964
retrenched,1829-12-08 00:00:00,0.0057628683409335964
designating,1829-12-08 00:00:00,0.0057628683409335964
seneca,1829-12-08 00:00:00,0.0057628683409335964
circumscribed,1829-12-08 00:00:00,0.0057628683409335964
penobscot,1829-12-08 00:00:00,0.0057628683409335964
mohegan,1829-12-08 00:00:00,0.0057628683409335964
narragansett,1829-12-08 00:00:00,0.0057628683409335964
dismembered,1829-12-08 00:00:00,0.0057628683409335964
veins,1829-12-08 00:00:00,0.0057628683409335964
precipitancy,1829-12-08 00:00:00,0.0057628683409335964
petitioning,1829-12-08 00:00:00,0.0057628683409335964
tars,1829-12-08 00:00:00,0.0057628683409335964
considerateness,1830-12-06 00:00:00,0.0057628683409335964
administered--,1830-12-06 00:00:00,0.0057628683409335964
appellation,1830-12-06 00:00:00,0.0057628683409335964
antecedently,1830-12-06 00:00:00,0.0057628683409335964
cocoa,1830-12-06 00:00:00,0.0057628683409335964
expunge,1830-12-06 00:00:00,0.0057628683409335964
insupportably,1830-12-06 00:00:00,0.0057628683409335964
transshipments,1830-12-06 00:00:00,0.0057628683409335964
indirections,1830-12-06 00:00:00,0.0057628683409335964
vitiating,1830-12-06 00:00:00,0.0057628683409335964
suspense,1830-12-06 00:00:00,0.0057628683409335964
dimmed,1830-12-06 00:00:00,0.0057628683409335964
presides,1830-12-06 00:00:00,0.0057628683409335964
subscribing,1830-12-06 00:00:00,0.0057628683409335964
impolite,1830-12-06 00:00:00,0.0057628683409335964
animadversion,1830-12-06 00:00:00,0.0057628683409335964
rockville,1830-12-06 00:00:00,0.0057628683409335964
petitioners,1830-12-06 00:00:00,0.0057628683409335964
waded,1830-12-06 00:00:00,0.0057628683409335964
wept,1830-12-06 00:00:00,0.0057628683409335964
busily,1830-12-06 00:00:00,0.0057628683409335964
reconciles,1830-12-06 00:00:00,0.0057628683409335964
melted,1830-12-06 00:00:00,0.0057628683409335964
separations,1830-12-06 00:00:00,0.0057628683409335964
inanimate,1830-12-06 00:00:00,0.0057628683409335964
dislikes,1830-12-06 00:00:00,0.0057628683409335964
reasoners,1830-12-06 00:00:00,0.0057628683409335964
specifies,1830-12-06 00:00:00,0.0057628683409335964
harrassing,1830-12-06 00:00:00,0.0057628683409335964
cultivates,1830-12-06 00:00:00,0.0057628683409335964
dexterous,1831-12-06 00:00:00,0.0057628683409335964
obedient,1831-12-06 00:00:00,0.0057628683409335964
estrange,1831-12-06 00:00:00,0.0057628683409335964
perfidy,1831-12-06 00:00:00,0.0057628683409335964
extenuated,1831-12-06 00:00:00,0.0057628683409335964
sicilian,1831-12-06 00:00:00,0.0057628683409335964
dispatching,1831-12-06 00:00:00,0.0057628683409335964
finishes,1831-12-06 00:00:00,0.0057628683409335964
pepper,1831-12-06 00:00:00,0.0057628683409335964
tranquillized,1831-12-06 00:00:00,0.0057628683409335964
westerly,1831-12-06 00:00:00,0.0057628683409335964
mixing,1831-12-06 00:00:00,0.0057628683409335964
unfetter,1831-12-06 00:00:00,0.0057628683409335964
disqualification,1831-12-06 00:00:00,0.0057628683409335964
deluged,1832-12-04 00:00:00,0.0057628683409335964
havannah,1832-12-04 00:00:00,0.0057628683409335964
subaltern,1832-12-04 00:00:00,0.0057628683409335964
escorts,1832-12-04 00:00:00,0.0057628683409335964
allusions,1832-12-04 00:00:00,0.0057628683409335964
stinting,1832-12-04 00:00:00,0.0057628683409335964
germs,1832-12-04 00:00:00,0.0057628683409335964
emolument,1832-12-04 00:00:00,0.0057628683409335964
pub,1832-12-04 00:00:00,0.0057628683409335964
freehold,1832-12-04 00:00:00,0.0057628683409335964
musters,1832-12-04 00:00:00,0.0057628683409335964
vice-,1832-12-04 00:00:00,0.0057628683409335964
culprit,1832-12-04 00:00:00,0.0057628683409335964
flourishes,1833-12-03 00:00:00,0.0057628683409335964
chilian,1833-12-03 00:00:00,0.0057628683409335964
partook,1833-12-03 00:00:00,0.0057628683409335964
bequeathing,1833-12-03 00:00:00,0.0057628683409335964
charger,1833-12-03 00:00:00,0.0057628683409335964
scire,1833-12-03 00:00:00,0.0057628683409335964
facias,1833-12-03 00:00:00,0.0057628683409335964
journals,1833-12-03 00:00:00,0.0057628683409335964
luxuriant,1834-12-01 00:00:00,0.0057628683409335964
bestowing,1834-12-01 00:00:00,0.0057628683409335964
attributing,1834-12-01 00:00:00,0.0057628683409335964
sequestrations,1834-12-01 00:00:00,0.0057628683409335964
centimes,1834-12-01 00:00:00,0.0057628683409335964
bottles,1834-12-01 00:00:00,0.0057628683409335964
cottons,1834-12-01 00:00:00,0.0057628683409335964
dishonored,1834-12-01 00:00:00,0.0057628683409335964
acquiescing,1834-12-01 00:00:00,0.0057628683409335964
convoking,1834-12-01 00:00:00,0.0057628683409335964
disencumbered,1834-12-01 00:00:00,0.0057628683409335964
partaking,1834-12-01 00:00:00,0.0057628683409335964
pursers,1834-12-01 00:00:00,0.0057628683409335964
disorganizing,1834-12-01 00:00:00,0.0057628683409335964
deride,1834-12-01 00:00:00,0.0057628683409335964
famed,1834-12-01 00:00:00,0.0057628683409335964
premonitions,1834-12-01 00:00:00,0.0057628683409335964
courted,1834-12-01 00:00:00,0.0057628683409335964
meddle,1834-12-01 00:00:00,0.0057628683409335964
attestations,1834-12-01 00:00:00,0.0057628683409335964
appurtenant,1834-12-01 00:00:00,0.0057628683409335964
rive,1834-12-01 00:00:00,0.0057628683409335964
heightens,1835-12-08 00:00:00,0.0057628683409335964
blasted,1835-12-08 00:00:00,0.0057628683409335964
benefits--,1835-12-08 00:00:00,0.0057628683409335964
elapses,1835-12-08 00:00:00,0.0057628683409335964
antiquity,1835-12-08 00:00:00,0.0057628683409335964
burnings,1835-12-08 00:00:00,0.0057628683409335964
rescripts,1835-12-08 00:00:00,0.0057628683409335964
contravening,1835-12-08 00:00:00,0.0057628683409335964
contravened,1835-12-08 00:00:00,0.0057628683409335964
reassembled,1835-12-08 00:00:00,0.0057628683409335964
convoke,1835-12-08 00:00:00,0.0057628683409335964
insensibility,1835-12-08 00:00:00,0.0057628683409335964
interrogated,1835-12-08 00:00:00,0.0057628683409335964
multifarious,1835-12-08 00:00:00,0.0057628683409335964
affixing,1835-12-08 00:00:00,0.0057628683409335964
subtracts,1835-12-08 00:00:00,0.0057628683409335964
desideratum,1835-12-08 00:00:00,0.0057628683409335964
agitates,1835-12-08 00:00:00,0.0057628683409335964
scrutinies,1835-12-08 00:00:00,0.0057628683409335964
disuse,1835-12-08 00:00:00,0.0057628683409335964
sensitiveness,1835-12-08 00:00:00,0.0057628683409335964
misjudged,1835-12-08 00:00:00,0.0057628683409335964
biases,1835-12-08 00:00:00,0.0057628683409335964
corresponded,1836-12-06 00:00:00,0.0057628683409335964
prepossessions,1836-12-06 00:00:00,0.0057628683409335964
texans,1836-12-06 00:00:00,0.0057628683409335964
tempering,1836-12-06 00:00:00,0.0057628683409335964
copes,1836-12-06 00:00:00,0.0057628683409335964
depreciations,1836-12-06 00:00:00,0.0057628683409335964
-not,1836-12-06 00:00:00,0.0057628683409335964
contravenes,1836-12-06 00:00:00,0.0057628683409335964
latitudinarian,1836-12-06 00:00:00,0.0057628683409335964
incorporations,1836-12-06 00:00:00,0.0057628683409335964
variableness,1836-12-06 00:00:00,0.0057628683409335964
wielded,1836-12-06 00:00:00,0.0057628683409335964
onerously,1836-12-06 00:00:00,0.0057628683409335964
consoled,1836-12-06 00:00:00,0.0057628683409335964
compute,1837-12-05 00:00:00,0.0057628683409335964
reproaches,1837-12-05 00:00:00,0.0057628683409335964
intermingled,1837-12-05 00:00:00,0.0057628683409335964
reissuing,1837-12-05 00:00:00,0.0057628683409335964
transitu,1837-12-05 00:00:00,0.0057628683409335964
coequals,1837-12-05 00:00:00,0.0057628683409335964
tenantry,1837-12-05 00:00:00,0.0057628683409335964
gradation,1837-12-05 00:00:00,0.0057628683409335964
denseness,1837-12-05 00:00:00,0.0057628683409335964
excellencies,1837-12-05 00:00:00,0.0057628683409335964
wyandots,1837-12-05 00:00:00,0.0057628683409335964
munsees,1837-12-05 00:00:00,0.0057628683409335964
stockbridges,1837-12-05 00:00:00,0.0057628683409335964
sharers,1837-12-05 00:00:00,0.0057628683409335964
fortresses,1837-12-05 00:00:00,0.0057628683409335964
georges,1837-12-05 00:00:00,0.0057628683409335964
customhouse,1837-12-05 00:00:00,0.0057628683409335964
wonderfully,1838-12-03 00:00:00,0.0057628683409335964
reigned,1838-12-03 00:00:00,0.0057628683409335964
lightness,1838-12-03 00:00:00,0.0057628683409335964
gulfs,1838-12-03 00:00:00,0.0057628683409335964
abstracting,1838-12-03 00:00:00,0.0057628683409335964
transgressions,1838-12-03 00:00:00,0.0057628683409335964
diverting,1838-12-03 00:00:00,0.0057628683409335964
imprudent,1838-12-03 00:00:00,0.0057628683409335964
leaping,1838-12-03 00:00:00,0.0057628683409335964
allegany,1838-12-03 00:00:00,0.0057628683409335964
congregated,1838-12-03 00:00:00,0.0057628683409335964
pottawatamies,1838-12-03 00:00:00,0.0057628683409335964
ottawas,1838-12-03 00:00:00,0.0057628683409335964
undeserved,1838-12-03 00:00:00,0.0057628683409335964
eligibly,1838-12-03 00:00:00,0.0057628683409335964
winnebagoes,1838-12-03 00:00:00,0.0057628683409335964
unbought,1838-12-03 00:00:00,0.0057628683409335964
intersected,1838-12-03 00:00:00,0.0057628683409335964
combustible,1838-12-03 00:00:00,0.0057628683409335964
stockton,1838-12-03 00:00:00,0.0057628683409335964
stokes,1838-12-03 00:00:00,0.0057628683409335964
relators,1838-12-03 00:00:00,0.0057628683409335964
extrajudicial,1838-12-03 00:00:00,0.0057628683409335964
recompensed,1839-12-02 00:00:00,0.0057628683409335964
inexperienced,1839-12-02 00:00:00,0.0057628683409335964
disapprobation,1839-12-02 00:00:00,0.0057628683409335964
applauded,1839-12-02 00:00:00,0.0057628683409335964
curacoa,1839-12-02 00:00:00,0.0057628683409335964
paez,1839-12-02 00:00:00,0.0057628683409335964
chasten,1839-12-02 00:00:00,0.0057628683409335964
inattentive,1839-12-02 00:00:00,0.0057628683409335964
recommenced,1839-12-02 00:00:00,0.0057628683409335964
molest,1839-12-02 00:00:00,0.0057628683409335964
reed,1839-12-02 00:00:00,0.0057628683409335964
simulated,1839-12-02 00:00:00,0.0057628683409335964
impeding,1839-12-02 00:00:00,0.0057628683409335964
exceptionable,1839-12-02 00:00:00,0.0057628683409335964
defaults,1839-12-02 00:00:00,0.0057628683409335964
transacts,1839-12-02 00:00:00,0.0057628683409335964
lad,1839-12-02 00:00:00,0.0057628683409335964
resistless,1839-12-02 00:00:00,0.0057628683409335964
depict,1839-12-02 00:00:00,0.0057628683409335964
forerunners,1839-12-02 00:00:00,0.0057628683409335964
unprofitably,1839-12-02 00:00:00,0.0057628683409335964
discouragements,1839-12-02 00:00:00,0.0057628683409335964
mutations,1839-12-02 00:00:00,0.0057628683409335964
maddened,1839-12-02 00:00:00,0.0057628683409335964
profitless,1839-12-02 00:00:00,0.0057628683409335964
punctilious,1839-12-02 00:00:00,0.0057628683409335964
chary,1839-12-02 00:00:00,0.0057628683409335964
indelibly,1839-12-02 00:00:00,0.0057628683409335964
engraved,1839-12-02 00:00:00,0.0057628683409335964
luxurious,1839-12-02 00:00:00,0.0057628683409335964
sickly,1839-12-02 00:00:00,0.0057628683409335964
effeminate,1839-12-02 00:00:00,0.0057628683409335964
prominently,1839-12-02 00:00:00,0.0057628683409335964
conservatives,1840-12-05 00:00:00,0.0057628683409335964
advisement,1840-12-05 00:00:00,0.0057628683409335964
inclemency,1840-12-05 00:00:00,0.0057628683409335964
hanoverian,1840-12-05 00:00:00,0.0057628683409335964
macectonian,1840-12-05 00:00:00,0.0057628683409335964
incompatibility,1840-12-05 00:00:00,0.0057628683409335964
enviable,1840-12-05 00:00:00,0.0057628683409335964
biennial,1840-12-05 00:00:00,0.0057628683409335964
unmerited,1840-12-05 00:00:00,0.0057628683409335964
economizing,1840-12-05 00:00:00,0.0057628683409335964
unprecedentedly,1840-12-05 00:00:00,0.0057628683409335964
unappeasable,1840-12-05 00:00:00,0.0057628683409335964
latitudinous,1840-12-05 00:00:00,0.0057628683409335964
overmatch,1840-12-05 00:00:00,0.0057628683409335964
fearfully,1840-12-05 00:00:00,0.0057628683409335964
unadulterated,1840-12-05 00:00:00,0.0057628683409335964
obscurity,1840-12-05 00:00:00,0.0057628683409335964
trenching,1840-12-05 00:00:00,0.0057628683409335964
countenancing,1840-12-05 00:00:00,0.0057628683409335964
wrecks,1840-12-05 00:00:00,0.0057628683409335964
.important,1840-12-05 00:00:00,0.0057628683409335964
desultory,1840-12-05 00:00:00,0.0057628683409335964
paynes,1840-12-05 00:00:00,0.0057628683409335964
dade,1840-12-05 00:00:00,0.0057628683409335964
clinch,1840-12-05 00:00:00,0.0057628683409335964
eustis,1840-12-05 00:00:00,0.0057628683409335964
macgrab,1840-12-05 00:00:00,0.0057628683409335964
armistead,1840-12-05 00:00:00,0.0057628683409335964
wily,1840-12-05 00:00:00,0.0057628683409335964
kearney,1840-12-05 00:00:00,0.0057628683409335964
aulick,1840-12-05 00:00:00,0.0057628683409335964
encompassed,1840-12-05 00:00:00,0.0057628683409335964
lettings,1840-12-05 00:00:00,0.0057628683409335964
grampus,1840-12-05 00:00:00,0.0057628683409335964
dens,1840-12-05 00:00:00,0.0057628683409335964
heavenly,1841-12-07 00:00:00,0.0057628683409335964
vouchsafe,1841-12-07 00:00:00,0.0057628683409335964
arraigned,1841-12-07 00:00:00,0.0057628683409335964
nolle,1841-12-07 00:00:00,0.0057628683409335964
prosequi,1841-12-07 00:00:00,0.0057628683409335964
grogan,1841-12-07 00:00:00,0.0057628683409335964
alters,1841-12-07 00:00:00,0.0057628683409335964
schlosser,1841-12-07 00:00:00,0.0057628683409335964
iniquities,1841-12-07 00:00:00,0.0057628683409335964
mariner,1841-12-07 00:00:00,0.0057628683409335964
palmerston,1841-12-07 00:00:00,0.0057628683409335964
encampments,1841-12-07 00:00:00,0.0057628683409335964
conjectural,1841-12-07 00:00:00,0.0057628683409335964
prune,1841-12-07 00:00:00,0.0057628683409335964
inexpressibly,1841-12-07 00:00:00,0.0057628683409335964
corporators,1841-12-07 00:00:00,0.0057628683409335964
hazarding,1841-12-07 00:00:00,0.0057628683409335964
adventuring,1841-12-07 00:00:00,0.0057628683409335964
equable,1841-12-07 00:00:00,0.0057628683409335964
augusta,1841-12-07 00:00:00,0.0057628683409335964
earle,1841-12-07 00:00:00,0.0057628683409335964
amendable,1841-12-07 00:00:00,0.0057628683409335964
wedded,1841-12-07 00:00:00,0.0057628683409335964
retributed,1841-12-07 00:00:00,0.0057628683409335964
farthing,1841-12-07 00:00:00,0.0057628683409335964
degrades,1841-12-07 00:00:00,0.0057628683409335964
smithson,1841-12-07 00:00:00,0.0057628683409335964
compromits,1842-12-06 00:00:00,0.0057628683409335964
aberdeen,1842-12-06 00:00:00,0.0057628683409335964
guizot,1842-12-06 00:00:00,0.0057628683409335964
quintuple,1842-12-06 00:00:00,0.0057628683409335964
reprobated,1842-12-06 00:00:00,0.0057628683409335964
civilizer,1842-12-06 00:00:00,0.0057628683409335964
coquimbo,1842-12-06 00:00:00,0.0057628683409335964
schoolmaster,1842-12-06 00:00:00,0.0057628683409335964
uncongenial,1842-12-06 00:00:00,0.0057628683409335964
reship,1842-12-06 00:00:00,0.0057628683409335964
landlord,1842-12-06 00:00:00,0.0057628683409335964
overaction,1842-12-06 00:00:00,0.0057628683409335964
-exceeding,1842-12-06 00:00:00,0.0057628683409335964
-it,1842-12-06 00:00:00,0.0057628683409335964
infidelity,1842-12-06 00:00:00,0.0057628683409335964
ascription,1842-12-06 00:00:00,0.0057628683409335964
succinctly,1842-12-06 00:00:00,0.0057628683409335964
transpire,1843-12-05 00:00:00,0.0057628683409335964
tygris,1843-12-05 00:00:00,0.0057628683409335964
seamew,1843-12-05 00:00:00,0.0057628683409335964
shillings,1843-12-05 00:00:00,0.0057628683409335964
noncombatant,1843-12-05 00:00:00,0.0057628683409335964
unreproved,1843-12-05 00:00:00,0.0057628683409335964
rites,1843-12-05 00:00:00,0.0057628683409335964
unawed,1843-12-05 00:00:00,0.0057628683409335964
protraction,1843-12-05 00:00:00,0.0057628683409335964
touting,1843-12-05 00:00:00,0.0057628683409335964
suicidal,1843-12-05 00:00:00,0.0057628683409335964
footsteps,1843-12-05 00:00:00,0.0057628683409335964
remount,1843-12-05 00:00:00,0.0057628683409335964
retrench,1843-12-05 00:00:00,0.0057628683409335964
superfluities,1843-12-05 00:00:00,0.0057628683409335964
lop,1843-12-05 00:00:00,0.0057628683409335964
excrescences,1843-12-05 00:00:00,0.0057628683409335964
enlists,1843-12-05 00:00:00,0.0057628683409335964
momentarily,1843-12-05 00:00:00,0.0057628683409335964
gleam,1843-12-05 00:00:00,0.0057628683409335964
